Name	Sample	POST_SURG	coef_meaning	coef	pval
Age	D	POST_SURG	age	0.564014253117451	1.1921089143613e-140
Age_POST	D	POST	age	0.546293268938731	3.69741212165077e-66
Age_SURG	D	SURG	age	0.588991238348932	4.02756011082897e-79
Age_meno	D	POST_SURG	age_menopause	-0.00107233910443204	0.958806572983209
Age_meno_POST	D	POST	age_menopause	-0.00387446835183365	0.892501618273553
Age_meno_SURG	D	SURG	age_menopause	0.00572556135848486	0.839905754082224
Age_meno_groupInter	D	POST_SURG	age_menopause_by_group	0.014697974389276	0.734559587340837
MHT_covGroup	D	POST_SURG	MHT	0.0302729070425203	0.506776309556832
MHT_inPOST	D	POST	MHT	0.0333189035185727	0.579976000474897
MHT_inSURG	D	SURG	MHT	0.0173528416682974	0.805364626688509
MHT_groupInter	D	POST_SURG	MHT_by_group	-0.00634935591944651	0.943375881381778
MHT_ageMenoInter_POST	D	POST	MHT_by_age_menopause	0.0141325708665302	0.227239436231594
MHT_ageMenoInter_SURG	D	SURG	MHT_by_age_menopause	-0.00302469180309604	0.78597652139438
Meno_group	D	POST_SURG	Meno_group	0.0453117446342604	0.299434602594535
