Name	Sample	coef_POST	coef_SURG	pval_POST	pval_SURG
sampleA_polyAge	A	-0.09278248410929	-0.0978813249759768	0.0148980397613476	0.0298849055004777
sampleA_linAge	A	-0.191747730029307	-0.196736543960168	1.77657920241134e-08	2.41132321730919e-06
sampleA_polyAge_covCardio	A	-0.101933960792528	-0.131643457765366	0.0067009383746244	0.00309253026638871
sampleB	B	-0.164677800245108	-0.202848116777565	0.0375536357465372	0.056139143152908
sampleB_covCardio	B	-0.153890866736387	-0.222765380385655	0.0161165000756706	0.00992753355055378
sampleC	C	-0.124548213382871	-0.276520019183752	0.217047867934358	0.0367051075709855
sampleC_covCardio	C	-0.098752454628583	-0.238255598629096	0.264489284503562	0.0396637218724674
sampleD	D		0.0225778422815196		0.518774991562132
sampleD_covCardio	D		0.00789174893044751		0.819324871580445
sampleE_covCardio_UKBWMH	E	0.0441798387018797		0.261572534510677	
sampleF	F	-0.125201435874763	-0.258323334137872	0.260098905307807	0.0818179756972464
sampleF_covCardio	F	-0.142066162040863	-0.297568369737917	0.131962224261203	0.0194122960031144
