Factor	Sample	coef_post	coef_surg	pval_post	pval_surg	n_PRE	n_POST	n_SURG
Alcohol_frequency	B	-0.0862139224033707	-0.117896327950723	0.281573633405456	0.190523895549085	235	478	243
Alcohol_status	B	-0.116455524570951	-0.102305412106704	0.150885050434898	0.216040692465188	235	478	243
Avg_diastolic_BP	B	-0.0147357126184414	0.0247740956481339	0.868022796493176	0.819598778049609	178	375	183
Avg_systolic_BP	B	0.0228039016523017	-0.0178205139887448	0.813063090958961	0.871757913429122	178	375	183
High_BP	B	-0.193986136145553	-0.172339242113254	0.0186121462927294	0.0486107585000248	235	478	243
Diabetes	B	0.0439441920997756	-0.126619523532168	0.600972075921948	0.0794181778203579	235	478	243
BMI	B	-0.113909123409666	-0.12699113429729	0.188781225570667	0.167819502203857	222	461	226
WHR	B	-0.0794233861564146	0.0362472107799909	0.330486724825843	0.689245033252408	227	471	238
Days_moderate_activity	B	-0.0923722738335203	-0.154599192342918	0.247565197037735	0.0883829779599061	231	473	240
Duration_moderate_activity	B	0.0368310282348039	-0.263975786146471	0.674775486807283	0.00758796809111037	192	415	205
Days_vigorous_activity	B	0.0249865275096075	-0.00689000677037876	0.742202047962435	0.941110206784114	234	477	240
Duration_vigorous_activity	B	-0.0133134550182374	-0.0584196144860744	0.893988393574934	0.603018750188873	152	321	141
Days_walked	B	0.0597289563716012	0.0201532510598972	0.442468564737804	0.817223731317222	233	477	243
Duration_walks	B	0.00506655342099304	-0.128514145718639	0.951818740312146	0.174787308424831	214	447	220
Pack_years_smoking	B	-0.0392805976349644	-0.0203469822841692	0.710403018093116	0.857923824800163	156	337	174
Ever_smoked	B	0.0204414457644196	-0.00688326531631605	0.794274308929399	0.939195617187733	235	477	242
Smoking_status	B	0.0856402791378349	0.118137426318626	0.341527499333666	0.220486496060391	235	478	243
