Factor	Sample	coef	pval	n_PRE	n_POST	n_SURG
Alcohol_frequency	A	0.0134211271946554	0.0755478063506837	759	10242	1285
Alcohol_status	A	0.00812417038352903	0.274919720231746	759	10243	1285
Avg_diastolic_BP	A	0.112566277856763	5.74861968205573e-40	607	7838	991
Avg_systolic_BP	A	0.126550519163978	2.84788374758517e-43	607	7836	990
High_BP	A	0.110876140049841	1.27472344690962e-49	759	10243	1285
Diabetes	A	0.0385328987708254	2.13944945447539e-07	759	10243	1285
BMI	A	0.0480315853878537	3.7511725249852e-10	732	9683	1217
WHR	A	0.0555443747653074	5.70994853563325e-13	744	9903	1256
Days_moderate_activity	A	-0.00585206170884648	0.439398282344116	751	10046	1252
Duration_moderate_activity	A	-0.00429742240170688	0.597662806260837	653	8814	1080
Days_vigorous_activity	A	-0.00831847432416232	0.267446918074812	755	10064	1252
Duration_vigorous_activity	A	-7.48378430235607e-06	0.999362507699541	498	6539	744
Days_walked	A	0.00287258139230639	0.701200503307579	756	10203	1280
Duration_walks	A	-0.0119376448613707	0.124949722444318	696	9385	1168
Pack_years_smoking	A	0.0693840663121448	1.05840010932787e-14	515	7190	930
Ever_smoked	A	0.0289369130661355	0.000101212684417206	759	10215	1279
Smoking_status	A	0.0355024714129021	1.86645374285214e-06	759	10243	1285
